"names","long","lat","Label","inout"
"Shell Boonsawang and Son",99.661038,8.161611,"Shell",1
"Shell",99.6696501,8.1565323,"Shell",1
"Shell Petrol Station",99.6319142,8.175904,"Shell",1
"Shell",99.8634142999999,8.2040746,"Shell",1
"Shell",99.4916390000001,8.363429,"Shell",1
"Shell Choed Rungrueng",99.486628,8.0264866,"Shell",1
"เธเธฑเนเธกเน€เธเธฅเธฅเน ( เธ.เธจเธดเธฃเธดเธเธเธฃ เธเธ.)",99.6754017999999,8.1455085,"Shell",1
"เธเธฑเนเธกเน€เธเธฅเธฅเน เธเธฅเธฑเธเธชเธฃเธ“เน เธชเธฒเธเธฒ 1 เธ—เธธเนเธเธชเธ",99.6682487,8.1574049,"Shell",1
"Shell",99.6317638,7.973533,"Shell",1
"Shell",98.3467880000001,8.86892,"Shell",1
"Shell",100.245518,15.137963,"Shell",1
"Shell",101.995311,16.599922,"Shell",1
"Shell",102.12513,16.491419,"Shell",1
"Shell",102.078282,16.554157,"Shell",1
"เธจเธนเธเธขเนเน€เธเธฅเธตเนเธขเธเธ–เนเธฒเธขเธเนเธณเธกเธฑเธเน€เธเธฃเธทเนเธญเธ Shell Helix เธเธฒเธเธเนเธญ",100.822666,13.567749,"Shell",1
"Shell เธซเธเธ. เธกเธเน€เธ—เธตเธขเธฃเธฃเธธเนเธเน€เธฃเธทเธญเธ (เธชเธฒเธเธฒ 3)",100.7859423,13.6511939,"Shell",1
"Shell",100.649582,13.799881,"Shell",1
"Shell",100.591963,13.830449,"Shell",1
"Shell",100.663946,13.7775249,"Shell",1
"Shell",101.150694,13.659988,"Shell",1
"Shell gateway petroleum",101.3885,13.787629,"Shell",1
"Shell",101.361466,13.748621,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเนเน€เธเธฒเธซเธดเธเธเนเธญเธ Shell (เธซเธเธ.เธ—เธฃเธเธเธฅเธจเธฃเธตเธฃเธฒเธเธฒ 2004 เธชเธฒเธเธฒ2)",101.51238,13.762608,"Shell",1
"Shell",100.101395,17.589425,"Shell",1
"เธชเธ–เธฒเธเธตเธเธฃเธดเธเธฒเธฃเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน",100.1015391,17.5894645,"Shell",1
"Shell (Uttaradit Noparat Limited Partnership)",100.0977802,17.4140208,"Shell",1
"เธเธเธ.เธฃเธธเนเธเธฃเธฑเธเธเธฅ เธเธฃเธธเนเธ เธชเธฒเธเธฒ 6 (Shell)",100.7467432,13.7414528,"Shell",1
"Shell",100.7504656,13.7551175,"Shell",1
"Shell",100.6911101,13.7050364,"Shell",1
"Shell",100.595085,13.742637,"Shell",1
"Shell",100.595155,13.768614,"Shell",1
"Shell",100.603255,13.871111,"Shell",1
"Shell",100.610948,14.218481,"Shell",1
"Shell",100.598148,14.200166,"Shell",1
"Shell เธซเธเธ. เธ เธนเธกเธดเธฃเธเธต 2007",100.651191,14.198127,"Shell",1
"Phumerapee 2007 Ltd., Part.",100.647812,14.2046755,"Shell",1
"เธเธฑเนเธกเธเนเธณเธกเธฑเธเน€เธเธฅเธฅเน เธงเธธเธ’เธดเธเธดเธเธฑเธ 1968 (เธชเธฒเธกเนเธเธ)",100.530076,14.1019813,"Shell",1
"Sang Panit Service Limited Partnership",99.1239605000001,16.8788794,"Shell",1
"Shell",99.121131,16.908308,"Shell",1
"Shell (Lom Kao Sale Limited Partnership)",101.2298417,16.9066328,"Shell",1
"Shell",100.424834,13.942106,"Shell",1
"- บางจาก - สุขุมวิท 26",100.6075662,13.6750979,"BCP",1
"- บางจาก - สุขุมวิท 39",100.5791823,13.7255742,"BCP",1
"- บางจาก - พระราม 3 (2)",100.5421988,13.7098121,"BCP",1
"- บางจาก - สาทรตัดใหม่ 2",100.534121,13.7134746,"BCP",1
"- บางจาก - เพชรบุรีตัดใหม่-พระราม 9",100.598246,13.7463344,"BCP",1
"- บางจาก - อ่อนนุช 32",100.629604,13.7101833,"BCP",1
"- บางจาก - สุขุมวิท 99",100.6079268,13.6761964,"BCP",1
"- บางจาก - พัฒนาการ 27",100.6308263,13.7367726,"BCP",1
"- บางจาก - คู่ขนานเอกมัย-รามอินทรา (5)",100.6058141,13.7724209,"BCP",1
"- บางจาก - อ่อนนุช 44",100.6075662,13.6750979,"BCP",1
"- บางจาก - สุขุมวิท 101/1",100.6079268,13.6761964,"BCP",1
"- บางจาก - พระราม 3 (1)",100.536554,13.67336,"BCP",1
"- บางจาก - พระราม 3 (3)",100.5127068,13.688963,"BCP",1
"- บางจาก - กรุงธนบุรี 2",100.5023191,13.7206145,"BCP",1
"- บางจาก - อุดมสุข 2",100.6292346,13.6782032,"BCP",1
"- บางจาก - ราษฎร์บูรณะ (1)",100.5092307,13.6801899,"BCP",1
"- บางจาก - คู่ขนานเอกมัย-รามอินทรา (3)",100.5999507,13.7802488,"BCP",1
"- บางจาก - ลาดพร้าว 80",100.600087,13.7825599,"BCP",1
"- บางจาก - ราษฎร์บูรณะ (2)",100.4939905,13.6857759,"BCP",1
"- บางจาก - ลาดพร้าว 98/1",100.5994434,13.7916999,"BCP",1
"- บางจาก - ลาดพร้าว 111",100.524877,13.760379,"BCP",1
"- บางจาก - อ่อนนุช 55",100.6783418,13.720126,"BCP",1
"- บางจาก - พระราม 6",100.5349499,13.7847065,"BCP",1
"- บางจาก - ลาดพร้าว 101",100.6365483,13.7815197,"BCP",1
"- บางจาก - บางนา-ตราด กม. 4.5",100.637127,13.664882,"BCP",1
"- บางจาก - จรัญสนิทวงศ์ 40",100.4916417,13.7818339,"BCP",1
"- บางจาก - ลาดพร้าว 71",100.6086254,13.8083188,"BCP",1
"- บางจาก - โชคชัย 4",100.5962678,13.8098974,"BCP",1
"- บางจาก - คู่ขนานเอกมัย-รามอินทรา (1)",100.618798,13.8075359,"BCP",1
"- บางจาก - คู่ขนานเอกมัย-รามอินทรา (2)",100.6253923,13.819494,"BCP",1
"- บางจาก - ปิ่นเกล้า-นครชัยศรี (3)",100.4714678,13.7806858,"BCP",1
"- บางจาก - สุขาภิบาล 1 (2)",100.6473532,13.7710794,"BCP",1
"- บางจาก - เพชรเกษม 56",100.4430545,13.7148034,"BCP",1
"- บางจาก - คู่ขนานเอกมัย-รามอินทรา (4)",100.6253923,13.819494,"BCP",1
"- บางจาก - สุขาภิบาล 1",100.6512524,13.7954514,"BCP",1
"- บางจาก - เอกชัย (2)",100.3975536,13.6582448,"BCP",1
"- บางจาก - เพชรเกษม 57",99.1217643,10.5100931,"BCP",1
"- บางจาก - กาญจนาภิเษก (2)",100.4083403,13.7818576,"BCP",1
"- บางจาก - วิภาวดี 60",100.5756664,13.8737913,"BCP",1
"- บางจาก - พระราม 2 กม.11",100.4109659,13.6426196,"BCP",1
"- บางจาก - พหลโยธิน 48",100.6126819,13.8788953,"BCP",1
"- บางจาก - ปิ่นเกล้า-นครชัยศรี (2)",100.3706938,13.7876383,"BCP",1
"- บางจาก - สุวินทวงศ์ (4)",100.8162649,13.8089088,"BCP",1
"- บางจาก - สุวินทวงศ์ 2",100.8403563,13.8068558,"BCP",1
"- บางจาก - ปู่เจ้าฯ 2",100.5731874,13.6471675,"BCP",1
"- บางจาก - สุขสวัสดิ์ (3)",100.5214229,13.6524889,"BCP",1
"- บางจาก - ปากน้ำ 2",100.5985635,13.5998621,"BCP",1
"- บางจาก - บางนา-ตราด กม. 22",100.8030737,13.6689824,"BCP",1
"- บางจาก - นาโคก 2",100.1013066,13.4762506,"BCP",1
"- บางจาก - พิบูลย์สงคราม (1)",100.500866,13.83171,"BCP",1
"- บางจาก - พิบูลย์สงคราม (2)",100.512474,13.819044,"BCP",1
"- บางจาก - สาขาบางบัวทอง (3)",100.450708,13.8847079,"BCP",1
"- บางจาก - บางบัวทอง (1)",100.3270627,14.0627557,"BCP",1
"- บางจาก - บางพูน 2",100.5926293,13.9843158,"BCP",1
"- หจก. บุญคุ้มออยล์ บริการ (1993)",100.6393808,13.9331689,"BCP",1
"- สกก. คลองหลวง (สาขา 1)",100.7520658,14.1226288,"BCP",1
"- บจก. พงษ์สุภาพรออยล์ (สาขา 1)",100.7704969,14.2574223,"BCP",1
"- บางจาก - สายเอเซีย 2",100.6140516,14.324218,"BCP",1
"สกก. ท่าวุ้ง",100.4802561,14.8273892,"BCP",1
"- หจก. ณัฏยา 1997",100.466281,14.9152325,"BCP",1
"- สกก. หันคา (สาขา 3)",99.9129845,14.9679283,"BCP",1
"- สกก. หันคา (สาขา 2)",100.0024084,15.0101985,"BCP",1
"- สกก. มโนรมย์ (สาขา 4)",100.0975221,15.2890969,"BCP",1
"- สกก. หนองแค (สาขา 1)",100.8732988,14.3347669,"BCP",1
"สก. บุญนิยมปฐมอโศก",100.0905042,13.8151193,"BCP",1
"- บางจาก - สามพราน (2)",100.2962463,13.7862429,"BCP",1
"- หจก. กิจสมบูรณ์ออยล์ (สาขา 1)",100.2514266,13.7384223,"BCP",1
"- บางจาก - นครชัยศรี 2",100.147351,13.8074613,"BCP",1
"- บจก. เลิศศักดิ์ 94",100.0528098,13.8843756,"BCP",1
"- สก. นิคมคีรีมาศ (สาขา 1)",99.7885257,16.7964589,"BCP",1
"- สกก. คีรีมาศ (สาขา 1)",99.8292338,16.8353376,"BCP",1
"- สก. นิคมสวรรคโลก (สาขา 1)",99.9632741,17.3192749,"BCP",1
"- สกก. ศรีเสลี่ยม สาขา 1",99.6564092,17.3168141,"BCP",1
"- หจก. ภิรมย์ปิโตรเลียม (1994)",100.11996,15.6987382,"BCP",1
"- สกก. สามง่าม สาขา 1",100.1475454,16.5097996,"BCP",1
"- สกก. หล่มเก่า (1)",101.2273373,16.8877073,"BCP",1
"- บจก. เพิ่มพูลปิโตรเลียม (9999)",98.6836814,18.4312622,"BCP",1
"- สกก. หางดง (สาขา 1)",98.9300538,18.6483604,"BCP",1
"- สกก. ดอยสะเก็ด (2)",99.1462889,18.8041051,"BCP",1
"- สกก. ดอยสะเก็ด (1)",99.1565745,18.8792849,"BCP",1
"หจก. เถิน-นภา",99.2036226,17.5599453,"BCP",1
"- สกก. เกาะคา สาขา 1",99.388904,18.2173282,"BCP",1
"- สกก. เมืองลับแล สาขา 6",100.0362468,17.5136455,"BCP",1
"- สกก. วังชิ้น สาขา 1",99.7901781,17.8721796,"BCP",1
"- สกก. เวียงสา สาขา 1",100.45885,18.3935801,"BCP",1
"- สกก. จุน สาขา 1",100.091575,19.5045779,"BCP",1
"- สกก. พญาเม็งราย (สาขา 3)",100.1815316,19.9775147,"BCP",1
"- สกก. โกรกพระ สาขา 2",100.0823954,15.6242404,"BCP",1
"- สกก. โกรกพระ สาขา 5",100.07559,15.656081,"BCP",1
"- สกก. ทัพทัน (สาขา 1)",99.9296581,15.4540279,"BCP",1
"- บางจาก - พนัสนิคม 2",101.1391871,13.4484194,"BCP",1
"- บางจาก - ชลบุรี 101",100.9576761,13.3151529,"BCP",1
"ร้านค้าในเครือ: ใบจาก, Inthanin Coffee, Green Serve, Green Wash, Green Tyre Express, ATM - หจก. อนุสกา เซอร์วิส",100.9176444,12.7951874,"BCP",1
"- บางจาก - ท่าใหม่ 2",101.9667049,12.7218128,"BCP",1
"- หจก. ธนาพาณิชย์ตราด (2524)",102.3787728,12.3779812,"BCP",1
"- บจก. เอส.วี.โพรเกรสซีฟ (สาขาบางปะกง 1)",100.9636469,13.5553494,"BCP",1
"- บจก. ซี 123 ซี",100.9936324,13.5445662,"BCP",1
"- บางจาก - สุวินทวงศ์ (1)",101.0323867,13.7291504,"BCP",1
"- บางจาก - สุวินทวงศ์ (3)",101.0452056,13.7195141,"BCP",1
"- บจก. ทวีทองปิโตรเลียม (1995)",101.2840829,13.584599,"BCP",1
"- บจก. เอส.วี.โพรเกรสซีฟ (สาขาพนมสารคาม 1)",101.5214218,13.7698759,"BCP",1
"- สก. เครดิตยูเนี่ยนเกษตรกรรมทบทวีบ้านห้วยหิน (สาขา 1)",101.4528836,13.5673061,"BCP",1
"หจก. บ้านสร้าง เซอร์วิส กรุ๊ป",101.2054435,13.9684836,"BCP",1
"- สกก. เมืองสระแก้ว สาขา 1",102.0032957,13.7809768,"BCP",1
"- สก. นิคมวังน้ำเย็น 1",102.1289715,13.6041056,"BCP",1
"- สก. นิคมวังน้ำเย็น 2",102.1747077,13.5109438,"BCP",1
"- สกก. วัฒนานคร (สาขา 1)",102.2855162,13.6871897,"BCP",1
"- บางจาก - สูงเนิน 2",101.7278382,14.8697693,"BCP",1
"- หจก. 7 ก้าว",102.090071,14.9637162,"BCP",1
"- สกก. กาบเชิง สาขา 1",103.6494188,14.463797,"BCP",1
"- สกก. ลำดวน (สาขา 1)",103.5089907,14.9428559,"BCP",1
"- สกก. ปฏิรูปที่ดินทุ่งกุลาท่าตูม 2",103.6246954,15.3477507,"BCP",1
"- สกก. ปฏิรูปที่ดินท่าตูม 1",103.6478486,15.4150555,"BCP",1
"- สกก. รัตนบุรี (สาขา 1)",103.955007,15.2641575,"BCP",1
"- สกก. กุดข้าวปุ้น สาขา 1",104.996831,15.791995,"BCP",1
"หจก. มหาเรืองชัย",104.239759,15.518351,"BCP",1
"- สกก. จัตุรัส (สาขา 2)",101.9347123,15.6342938,"BCP",1
"- สกก. เกษตรสมบูรณ์ (สาขา 2)",101.9486404,16.2975401,"BCP",1
"- สก. การเช่าซื้อที่ดินบ้านแท่น (สาขา 2)",102.4036729,16.3426376,"BCP",1
"- หจก. ป.เจริญรัตน์ (2535)",102.599074,15.7409502,"BCP",1
"- สกก. เมืองพล จำกัด สาขา 1",102.6790445,15.8184953,"BCP",1
"- บางจาก - ขอนแก่น 2",102.8557992,16.4778818,"BCP",1
"- หจก. ขอนแก่นไตรเจริญ (1994)",102.7719719,16.4479928,"BCP",1
"- หจก. ขอนแก่นไตรเจริญ(1994)2",102.8226233,16.4155797,"BCP",1
"- สกก. วังสามหมอ (สาขา 1)",103.4627375,16.9464222,"BCP",1
"- สกก. อำเภอเพ็ญ (สาขา 1)",102.9883505,17.583444,"BCP",1
"สกก. ภูกระดึง",101.9291015,16.9442841,"BCP",1
"- บจก. ดาวศรีไทยใหม่ 2006 (สาขา 2)",101.6271544,17.8759173,"BCP",1
"- สกก. พังโคน จำกัด 1",103.7618813,17.4038502,"BCP",1
"สกก. หนองสูง",104.3442794,16.4942847,"BCP",1
"- สกก. หนองสูง (สาขา 1)",104.345823,16.4841328,"BCP",1
"- สกก. นิคมคำสร้อย สาขา 2",104.5234034,16.3343325,"BCP",1
"- สกก. นิคมฯ คำสร้อย (สาขา 1)",104.5072722,16.4139254,"BCP",1
"- สกก. คำชะอีตำบลน้ำเที่ยง อำเภอคำชะอี มุกดาหาร 49110",100.893607,13.887405,"BCP",1
"- สกก. บ้านตาก (สาขา 1)",99.0239444,17.1239263,"BCP",1
"- บางจาก - วังมะนาว 1",99.8200638,13.2777747,"BCP",1
"- บางจาก - วังมะนาว 2",99.8267617,13.3156757,"BCP",1
"- หจก. ถาวรพัฒนา 1994",99.9409196,7.9111299,"BCP",1
"สก. ชุมชนไม้ขาว",98.312263,8.1582472,"BCP",1
"สกก. ท่าแซะ",99.2022664,10.6722418,"BCP",1
"- บางจาก - ทุ่งตะโก (2)",99.1217643,10.5100931,"BCP",1
"หจก. ระโนดปิโตรเลียม",100.3653799,7.7788066,"BCP",1
"- บางจาก - นาทวี 1",100.7774424,6.6945781,"BCP",1
"บางจาก - เมืองปัตตานี",101.233942,6.8617315,"BCP",1
"เท็กซ์ สาขาพงศ์สวัสดิ์บริการ",100.5442213,13.7778262,"Caltex",1
"คาลเท็กซ์ สาขาคณาพงษ์เซอร์วิส",100.4858413,13.7076746,"Caltex",1
"คาลเท็กซ์ สาขาศรีบุษนา",100.5225121,13.7313177,"Caltex",1
"คาลเท็กซ์ สาขาสยามเบสท์ เซอร์วิส",100.5249279,13.7553309,"Caltex",1
"คาลเท็กซ์ สาขาเพชรสาทร",100.5148154,13.7192115,"Caltex",1
"คาลเท็กซ์ สาขาปากช่องสันติสุข",101.40688,14.69764,"Caltex",1
"คาลเท็กซ์ สาขาโชคชัย(1991) สวรรคโลก",99.8205568,17.0093963,"Caltex",1
"คาลเท็กซ์ สาขาวีรชัยหล่มสักเซอร์วิส",101.2212988,16.7652756,"Caltex",1
"คาลเท็กซ์ สาขาดาวโกศัย",100.1468592,18.1318558,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ คอร์ปอเรชั่น - แม่ปิง",99.0067408,18.7716518,"Caltex",1
"คาลเท็กซ์ สาขาขอนแก่นสมชาย บริการ",102.8347533,16.4230185,"Caltex",1
"คาลเท็กซ์ สาขานพศรี",102.7961259,17.3977383,"Caltex",1
"คาลเท็กซ์ สาขาเดชดีพานิช",100.0856757,7.6192427,"Caltex",1
"คาลเท็กซ์ สาขานครปฐมดาววรินทร์",100.4790523,13.7285077,"Caltex",1
"คาลเท็กซ์ สาขาป.เจริญค้าบริการ",99.5108659,14.0451931,"Caltex",1
"คาลเท็กซ์ สาขาน้ำมันดาวพนม",101.3295086,13.6781977,"Caltex",1
"คาลเท็กซ์ สาขาบริบูรณ์บริการ",101.0779596,13.6904194,"Caltex",1
"คาลเท็กซ์ สาขารวีเซอร์วิส จำกัด",100.5504912,13.8535425,"Caltex",1
"คาลเท็กซ์ สาขาจุฑาสมิตร สาขา 2",100.574829,13.888359,"Caltex",1
"คาลเท็กซ์ สาขาขนอมแสงดาว 888",99.9297296,8.6939919,"Caltex",1
"คาลเท็กซ์ สาขาเอส. เอ็น. ออยล์",100.5268929,13.706398,"Caltex",1
"คาลเท็กซ์ สาขาบุญธรรมเซอร์วิส",100.4656667,6.9895462,"Caltex",1
"คาลเท็กซ์ สาขาดาววังน้อย",100.6560299,14.1999091,"Caltex",1
"คาลเท็กซ์ สาขาดาวศรีสะเกษ-อุบล 1995",104.6933012,15.1156897,"Caltex",1
"คาลเท็กซ์ สาขาพ.เพชรธนวรรณ สาขา 2",100.4632041,13.7233804,"Caltex",1
"คาลเท็กซ์ สาขาดาวรุ่งโรจน์บริการ",103.07933,14.60966,"Caltex",1
"คาลเท็กซ์ สาขาดาวตาคลี",100.35401,15.267041,"Caltex",1
"คาลเท็กซ์ สาขาเอส วี ไอ เอ็นเตอร์ไพรส์",101.2885415,6.5539405,"Caltex",1
"คาลเท็กซ์ สาขาวีระศิลป์",101.6442979,12.7781721,"Caltex",1
"คาลเท็กซ์ สาขาศรีนครคลองขลุง",99.7188111,16.2170399,"Caltex",1
"คาลเท็กซ์ สาขาสุวรรณรัตน์ ออยล์",99.8357568,19.889494,"Caltex",1
"คาลเท็กซ์ สาขาวัชรเกียรติออยล์",99.5409578,16.473867,"Caltex",1
"คาลเท็กซ์ สาขาดาวศรีสะเกษ",104.2977433,15.0767342,"Caltex",1
"คาลเท็กซ์ สาขาทรัพย์รัตนมณี",100.5477426,7.1673269,"Caltex",1
"คาลเท็กซ์ สาขาดาวอรพรรณ",100.0526689,13.8069828,"Caltex",1
"คาลเท็กซ์ สาขาหาดใหญ่ เอ็ม พี เซอร์วิส",100.4325302,6.996719,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ โปรเจค - เชียงใหม่ 2",98.9821,18.81793,"Caltex",1
"คาลเท็กซ์ สาขาสุทธิกานต์",100.5521142,15.089097,"Caltex",1
"คาลเท็กซ์ สาขาตั้งกิมไถ่กงไกรลาศ",100.2569898,16.8254317,"Caltex",1
"คาลเท็กซ์ สาขามิตรไทย สุไหงโก-ลก",101.9653717,6.0190112,"Caltex",1
"คาลเท็กซ์ สาขาดาว ช.เจริญ บริการ",102.1745598,14.698011,"Caltex",1
"คาลเท็กซ์ สาขาดาวเต็มถัง",99.1182692,10.5110455,"Caltex",1
"คาลเท็กซ์ สาขาพลังยนต์เซอร์วิส",100.0919243,14.8446753,"Caltex",1
"คาลเท็กซ์ สาขาชัยเลิศ โคกกลอย",98.3022222,8.2688889,"Caltex",1
"คาลเท็กซ์ สาขาเอ็ม แอนด์ จี สตาร์",98.333397,7.909037,"Caltex",1
"คาลเท็กซ์ สาขาดาวกิ่งแก้ว",100.7237136,13.6792373,"Caltex",1
"คาลเท็กซ์ สาขาศรีพลัง",102.8223417,17.3541042,"Caltex",1
"คาลเท็กซ์ สาขารุ่งพัฒนาดี (1998)",100.6167615,14.1531515,"Caltex",1
"คาลเท็กซ์ สาขาไพศาลนครสวรรค์",100.1182956,15.7367042,"Caltex",1
"คาลเท็กซ์ สาขาดาวดวงเด่น",99.0519068,18.7611733,"Caltex",1
"คาลเท็กซ์ สาขาโกลเด้นออยล์",100.3836925,13.7299374,"Caltex",1
"คาลเท็กซ์ สาขาศรีทรายทอง",100.8980751,12.923436,"Caltex",1
"คาลเท็กซ์ สาขาดาวอนันต์ศักดิ์",100.5206341,13.8595003,"Caltex",1
"คาลเท็กซ์ สาขาดาวขจรเกียรติ",102.830595,16.445928,"Caltex",1
"คาลเท็กซ์ สาขาดาวสุพรรณบริการ",100.1265456,14.4663623,"Caltex",1
"คาลเท็กซ์ สาขาดาวนิวขอนแก่น",102.8282332,16.4400932,"Caltex",1
"คาลเท็กซ์ สาขาศุภชัยบริการ (กำแพงเพชร)",99.5205288,16.4481132,"Caltex",1
"คาลเท็กซ์ สาขาดาวทองพันล้านเซอร์วิส",100.7464275,13.7224465,"Caltex",1
"คาลเท็กซ์ สาขามิตรไทย สุไหงโก-ลก 2",102.0064366,6.0523855,"Caltex",1
"คาลเท็กซ์ สาขาดาวเจริญเซอร์วิส",101.9084389,14.902599,"Caltex",1
"คาลเท็กซ์ สาขาดาวเวียงตาก",99.1375947,16.864484,"Caltex",1
"คาลเท็กซ์ สาขาสุรีย์รัตน์ ปิโตรเลียม",100.4265082,13.781167,"Caltex",1
"คาลเท็กซ์ สาขาเต็กย้ง ยิ่งเจริญ ปิโตรเลียม",100.9063129,12.9514259,"Caltex",1
"คาลเท็กซ์ สาขาสุวินัยบริการ",101.2186662,12.6837674,"Caltex",1
"คาลเท็กซ์ สาขาจันทร์สว่างวงศ์บริการ",100.3205852,16.4494381,"Caltex",1
"คาลเท็กซ์ สาขาสิปดาธร จำกัด",100.8261293,13.7881828,"Caltex",1
"คาลเท็กซ์ สาขาสตูลวัฒนา",100.066208,6.6247008,"Caltex",1
"คาลเท็กซ์ สาขาซี 123 เจ สาขา 2",101.0053261,13.237582,"Caltex",1
"คาลเท็กซ์ สาขาสมุยออยล์เซอร์วิส (2000)",100.0030749,9.5678127,"Caltex",1
"คาลเท็กซ์ สาขาฮ.เจริญสมุทร",100.5929952,13.5777276,"Caltex",1
"คาลเท็กซ์ สาขาดาวศรีสุข",100.0361876,14.0173139,"Caltex",1
"คาลเท็กซ์ สาขารวีรัตน์",100.5464974,13.8619145,"Caltex",1
"คาลเท็กซ์ สาขาอีซี่ สต๊อบ",100.5947258,13.8721377,"Caltex",1
"คาลเท็กซ์ สาขาวัฒนฐากูร",100.427977,14.8878755,"Caltex",1
"คาลเท็กซ์ สาขาดาวอุไร ปิโตรเลียม",100.6157191,14.1257846,"Caltex",1
"คาลเท็กซ์ สาขาหจก.อสงไขย 2014",100.1439143,18.2024578,"Caltex",1
"คาลเท็กซ์ สาขาดาวธนะกาญจน์",102.8105945,17.3977529,"Caltex",1
"คาลเท็กซ์ สาขาดาวสอาด (2011)",100.16091,14.40309,"Caltex",1
"คาลเท็กซ์ สาขาคงสวัสดิ์บริการ",101.2072843,13.722922,"Caltex",1
"คาลเท็กซ์ สาขาดาวศรีสัชนาลัย",99.2510114,17.6537597,"Caltex",1
"คาลเท็กซ์ สาขาดาวโตประทีปสุวรรณ",100.3368262,13.7858166,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ โปรเจค-ฟ้าฮ่าม",99.0101299,18.8181307,"Caltex",1
"คาลเท็กซ์ สาขาดาวนภา",100.4536055,6.7881658,"Caltex",1
"คาลเท็กซ์ สาขาดาวเมืองใหม่",100.4657191,7.038868,"Caltex",1
"คาลเท็กซ์ สาขาดาวศิริธิดา",102.7872325,17.4138413,"Caltex",1
"คาลเท็กซ์ สาขาดาวเฉลิมเกียรติ",102.7518475,17.3827707,"Caltex",1
"คาลเท็กซ์ สาขาเชวง บริการ",100.412502,6.635487,"Caltex",1
"คาลเท็กซ์ สาขา ธ.เอกวรรธน์",100.9652426,13.5493032,"Caltex",1
"คาลเท็กซ์ สาขาแพนด้า สตาร์ออยล์",99.0273523,18.8000098,"Caltex",1
"คาลเท็กซ์ สาขาเค เจ ออยล์",100.6751338,13.9794751,"Caltex",1
"คาลเท็กซ์ สาขาดาวหนองตะมะ",104.3908304,15.1163863,"Caltex",1
"คาลเท็กซ์ สาขาดาวธัญบุรี",100.6655669,13.9954742,"Caltex",1
"คาลเท็กซ์ สาขาเต็กย้ง รุ่งเรือง",101.0544945,12.7254067,"Caltex",1
"คาลเท็กซ์ สาขาภัทรพงศ์ ปิโตรเลียม",100.9932422,13.375985,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ นครพนม",104.7742112,17.3943505,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ คอร์ปอเรชั่น-สนามบิน",98.9839224,18.7676238,"Caltex",1
"คาลเท็กซ์ สาขาดาวสมใจ",100.546124,13.6532849,"Caltex",1
"คาลเท็กซ์ สาขาพ.เพชรธนวรรณ",100.5532711,13.9399916,"Caltex",1
"คาลเท็กซ์ สาขาระยองทรัพย์ ออยล์",101.1332634,12.7339494,"Caltex",1
"คาลเท็กซ์ สาขาไฮเท็กซ์ เค ยู",100.5656577,13.8448464,"Caltex",1
"คาลเท็กซ์ สาขาสยาม ควอลิตี้ อัลเทอร์เนทีฟ เอเนอร์ยี",100.62575,13.53567,"Caltex",1
"คาลเท็กซ์ สาขาศรีบุญทอง",100.406841,13.7075132,"Caltex",1
"คาลเท็กซ์ สาขาประพนธ์อุษา",100.650605,13.8019306,"Caltex",1
"คาลเท็กซ์ สาขาทิพย์อินทรา",100.6129472,13.7993382,"Caltex",1
"คาลเท็กซ์ สาขาซี.แทรค เอนเนอร์ยี่",100.5752269,13.8081857,"Caltex",1
"คาลเท็กซ์ สาขาประพนธ์พิทยา",100.526216,13.708058,"Caltex",1
"คาลเท็กซ์ สาขาซี 123 เจ สาขา 1",100.6376686,13.6654291,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ ดี.เค",100.88405,13.8024942,"Caltex",1
"คาลเท็กซ์ สาขาเอกวิทัศน์",100.4122733,13.8126733,"Caltex",1
"คาลเท็กซ์ สาขาเพชรคลองหนึ่ง",100.6193392,14.1194618,"Caltex",1
"คาลเท็กซ์ สาขาสตาร์ เอ็นเนอร์จี เซอร์วิส",100.8182727,13.5918054,"Caltex",1
"คาลเท็กซ์ สาขาดาววรดา",100.329808,13.721724,"Caltex",1
"คาลเท็กซ์ สาขาจิตตมาศ เซอร์วิส (1998)",100.574505,14.165504,"Caltex",1
"คาลเท็กซ์ สาขาซี 123 เจ",100.9586472,13.556081,"Caltex",1
"คาลเท็กซ์ สาขาซี 123 ซี. เค.",100.8182727,13.5918054,"Caltex",1
"คาลเท็กซ์ สาขาสานรักษ์ 2001 เทรดดิ้ง",101.6472326,12.782018,"Caltex",1
"คาลเท็กซ์ สาขาดาวสอาดบริการ",100.1520107,14.6155179,"Caltex",1
"คาลเท็กซ์ สาขาดาวชมภูสุโขทัย",99.890643,17.0599864,"Caltex",1
"คาลเท็กซ์ สาขาดาวกรอกสมบูรณ์",101.6647018,13.7761636,"Caltex",1
"คาลเท็กซ์ สาขาเจริญวัฒนา ออยล์",99.9142068,12.7732121,"Caltex",1
"คาลเท็กซ์ สาขาเล็กบริการ",100.2263148,16.7957327,"Caltex",1
"คาลเท็กซ์ สาขาพงษ์อนันต์ ปิโตรเลี่ยม",99.5006143,16.4600148,"Caltex",1
